Date,Open,High,Low,Close,Volume
1986-12-02,3.848353981291613,3.997185516083875,3.848353981291613,3.9865546226501465,869400
1986-12-03,3.9971861839294434,4.039709278129101,3.9865552887195164,3.9971861839294434,1077600
1986-12-04,4.007814329278132,4.007814329278132,3.9546603731117482,3.9652912616729736,452400
1986-12-05,3.9759252680650974,3.9759252680650974,3.890878817638704,3.912140369415283,442200
1986-12-08,3.9121392269613913,3.9865550014280506,3.8802467869499666,3.954662561416626,911400
1986-12-09,3.9136931896209712,3.97838233325107,3.9136931896209712,3.9136931896209717,1275900
1986-12-10,3.881349329088555,3.956820092744014,3.8705677209179052,3.9460384845733643,292800
1986-12-11,3.946036299069722,3.946036299069722,3.8705655772135588,3.881347179412842,200700
1986-12-12,3.8813487548538257,3.8813487548538257,3.816659608939595,3.8274412155151367,249600
1986-12-15,3.8058768606302253,3.8058768606302253,3.6657172510425378,3.751969337463379,5100000
1986-12-16,3.7735335085128594,3.8166596889495854,3.7735335085128594,3.816659688949585,670200
1986-12-17,3.8382225753211694,3.8597857884722515,3.816659608939595,3.8274412155151367,480600
1986-12-18,3.838223375079906,3.881349563598633,3.838223375079906,3.8490049839019775,509400
1986-12-19,3.8382225753211694,3.8490041818967105,3.816659608939595,3.8274412155151367,883200
1986-12-22,3.8166628087687697,3.849007408843081,3.741191993005471,3.784318208694458,660300
1986-12-23,3.7735322973762306,3.816658463971368,3.730406377550527,3.751969337463379,285900
1986-12-24,3.7304066918363707,3.7950958237944037,3.7304066918363707,3.7411880493164062,236100
1986-12-26,3.730406377550527,3.751969337463379,3.730406377550527,3.751969337463379,141300
1986-12-29,3.7304066918363707,3.751969653565897,3.7196250875868806,3.7411880493164062,427200
1986-12-30,3.730406377550527,3.7627509408045214,3.730406377550527,3.751969337463379,551100
1986-12-31,3.741189475669719,3.741189475669719,3.644155740737915,3.644155740737915,1362300
1987-01-02,3.6441555808994535,3.698063373565674,3.6441555808994535,3.698063373565674,248700
1987-01-05,3.719626981209389,3.7735345363616943,3.6980640085023833,3.7735345363616943,790800
1987-01-06,3.7843150292620864,3.838222568505044,3.762752062918805,3.7950966358184814,957600
1987-01-07,3.7950979861424887,3.8490055445661553,3.7843163757499174,3.838223934173584,592500
1987-01-08,3.838222292609359,3.9352560043334956,3.838222292609359,3.935256004333496,1139400
1987-01-09,3.9460384845733643,3.956820092744014,3.9136939068309595,3.9460384845733643,790200
1987-01-12,3.9460385676785883,3.9783831461021832,3.9460385676785883,3.9676015377044678,445500
1987-01-13,3.9676004160448226,3.9676004160448226,3.902911277485562,3.9568190574645996,771000
1987-01-14,3.956819057464599,3.9676004160448226,3.924474488184969,3.9568190574645996,328200
1987-01-15,3.9460377770710764,3.978382349014282,3.9460377770710764,3.9783823490142822,583500
1987-01-16,3.999944531766421,4.032289097378466,3.989163174408707,4.021507740020752,479700
1987-01-19,4.010727329239392,4.075416479710996,3.9891643613387,4.053853511810303,395400
1987-01-20,4.053855095930324,4.107762660132211,4.043073484382098,4.096981048583984,702000
1987-01-21,4.096981048583984,4.096981048583984,4.064636460708928,4.096981048583984,323700
1987-01-22,4.0969808795085125,4.1401070771520505,4.0969808795085125,4.118544101715088,385500
1987-01-23,4.118544101715088,4.1832335215652,4.086199515174837,4.118544101715088,615900
1987-01-26,4.096981048583984,4.107762660132211,4.08619968380538,4.096981048583984,202500
1987-01-27,4.096978981933535,4.1508870124816895,4.086197622593402,4.1508870124816895,750000
1987-01-28,4.161669805819402,4.161669805819402,4.0969808795085125,4.118544101715088,287100
1987-01-29,4.140106201171875,4.140106201171875,4.064635432956493,4.0754170417785645,613500
1987-01-30,4.086196963868628,4.086196963868628,4.032289188780298,4.0430707931518555,612600
1987-02-02,4.053851277277724,4.053851277277724,4.021506719870639,4.032288074493408,208800
1987-02-03,4.032289097378466,4.032289097378466,3.999944531766421,4.021507740020752,482400
1987-02-04,4.032290853259838,4.086198650600636,4.0215094912073255,4.0754170417785645,550200
1987-02-05,4.086199487179419,4.215578079223633,4.086199487179419,4.215578079223633,522000
1987-02-06,4.226356394177884,4.226356394177884,4.161667260659458,4.172449111938477,224400
1987-02-09,4.183231584041085,4.183231584041085,4.1401051596025615,4.1508870124816895,178800
1987-02-10,4.140105630182599,4.150887484287233,4.043071904475194,4.053853511810303,342300
1987-02-11,4.053854070903981,4.086198650600636,4.053854070903981,4.0754170417785645,216600
1987-02-12,4.064634872375887,4.096979447611688,4.021508936574501,4.053853511810303,390300
1987-02-13,4.075416417043033,4.129323959350586,4.053853449473915,4.129323959350586,416100
1987-02-17,4.140105566519906,4.1832319951971835,4.107760991781469,4.129323959350586,273300
1987-02-18,4.1508870124816895,4.172449731161956,4.075416016483771,4.1508870124816895,453000
1987-02-19,4.1724489168687295,4.269482612609863,4.1724489168687295,4.269482612609863,687900
1987-02-20,4.247920600727168,4.269483318765655,4.215576030130459,4.237138748168945,299100
1987-02-23,4.1940130063454895,4.1940130063454895,3.978382829696901,4.010727405548096,1107300
1987-02-24,4.032289188780298,4.064633755125512,4.021507831178198,4.0430707931518555,543000
1987-02-25,4.043071492900693,4.043071492900693,3.9676007427767135,3.9783823490142822,848700
1987-02-26,3.9676013696675394,3.9783829776086286,3.913693823501171,3.9244754314422607,808500
1987-02-27,3.9244752855347538,4.010727405548096,3.9244752855347538,4.010727405548096,748800
1987-03-02,4.010726590674157,4.010726590674157,3.9460374521148958,3.9568190574645996,401700
1987-03-03,3.956818054703294,3.999943971633911,3.956818054703294,3.999943971633911,502200
1987-03-04,4.010725118478481,4.032288074493408,3.978380561071397,4.032288074493408,263400
1987-03-05,4.043073484382098,4.096981048583984,4.032291872833871,4.096981048583984,320700
1987-03-06,4.096980169227238,4.118543387695462,4.075417197528584,4.086198806762695,721800
1987-03-09,4.0581962149105,4.0581962149105,3.992565007928857,4.025380611419678,2527500
1987-03-10,4.003503625880192,4.025380611419678,3.981626640340707,4.025380611419678,3390000
1987-03-11,4.025379486279723,4.025379486279723,3.9378713182181366,3.970686912536621,247800
1987-03-12,3.981626510620117,3.981626510620117,3.937872290603464,3.981626510620117,258000
1987-03-13,3.9488085581270016,3.959746918848988,3.915992975234985,3.9159929752349854,253800
1987-03-16,3.894116326299994,3.905054938995232,3.8394237635499344,3.872239351272583,384000
1987-03-17,3.8722387812579533,3.915992975234985,3.850361809450952,3.9159929752349854,282000
1987-03-18,3.9597490608780275,3.9597490608780275,3.8503638923080077,3.9050564765930176,291900
1987-03-19,3.8722415599338995,3.894118547439575,3.8613029409994577,3.894118547439575,328800
1987-03-20,3.894116358103269,3.905054970887843,3.839423794906535,3.8831779956817627,395100
1987-03-23,3.8941155615290572,3.9488083639009846,3.872238590798096,3.926931142807007,705600
1987-03-24,3.926933460234389,3.948810694238924,3.8831794929516463,3.9050564765930176,385500
1987-03-25,3.92693270332427,3.9925638919612387,3.92693270332427,3.970686912536621,464400
1987-03-26,3.9706875603866036,3.9706875603866036,3.915994977719962,3.948810577392578,537600
1987-03-27,3.9488086369380953,3.9925625814253483,3.9378700256347656,3.9378700256347656,384600
1987-03-30,3.8284871578216553,3.8722413811763516,3.806610171325905,3.8284871578216553,834000
1987-03-31,3.8394257762511286,3.850364394680602,3.8175487897553784,3.8284871578216553,663600
1987-04-01,3.80661066984519,3.839426279067993,3.7737950606223865,3.839426279067993,985500
1987-04-02,3.850364572428224,3.9050571663740175,3.850364572428224,3.894118547439575,536100
1987-04-03,3.8941171090057853,3.9925638919612387,3.8831787444750345,3.970686912536621,349500
1987-04-06,3.981626510620117,3.981626510620117,3.9597492754302017,3.981626510620117,196200
1987-04-07,3.959747534084577,3.9706861468691512,3.8831779956817627,3.8831779956817627,248100
1987-04-08,3.8831774698441825,3.970685609181722,3.8831774698441825,3.9378700256347656,840300
1987-04-09,3.915993583672417,3.915993583672417,3.861300770112615,3.8831779956817627,166800
1987-04-10,3.872240474338088,3.883179090205852,3.8503634929656987,3.8503634929656982,177300
1987-04-13,3.861301065476823,3.8722396790981293,3.642530545592308,3.6753461360931396,405000
1987-04-14,3.6534697841440953,3.6644081492733354,3.522207399688177,3.5659613609313965,407100
1987-04-15,3.598776340484619,3.62065356772124,3.576899363611085,3.598776340484619,328800
1987-04-16,3.6315914822268742,3.6425300944935186,3.60971450805664,3.6097145080566406,373800
1987-04-20,3.62065356772124,3.6315919309764637,3.587837977229395,3.598776340484619,218700
1987-04-21,3.5878383742836406,3.6534695625305176,3.5768997594547898,3.6534695625305176,287400
1987-04-22,3.6753474619857207,3.6753474619857207,3.555023670196533,3.555023670196533,273000
1987-04-23,3.5659617499125886,3.6425315659852835,3.511269167211039,3.620654582977295,869400
1987-04-24,3.5987758957899953,3.6862842931970423,3.565960309353117,3.6097145080566406,1177200
1987-04-27,3.6097149541029294,3.6097149541029294,3.5550223867375506,3.598776340484619,695100
1987-04-28,3.60971450805664,3.6644070686637527,3.5987758957899953,3.6097145080566406,481500
1987-04-29,3.620654245007927,3.6972238035700924,3.620654245007927,3.6644082069396973,541800
1987-04-30,3.6753469764407223,3.7300395563262327,3.6644083603183626,3.7191011905670166,492000
1987-05-01,3.719099362489942,3.8175461081114723,3.7081607517443205,3.740976333618164,921300
1987-05-04,3.7300411569777214,3.784734010696411,3.7300411569777214,3.784734010696411,820500
1987-05-05,3.773794074018462,3.9050564765930176,3.773794074018462,3.9050564765930176,609600
1987-05-06,3.9050571663740175,3.9050571663740175,3.8722415599338995,3.894118547439575,423600
1987-05-07,3.894116326299994,3.894116326299994,3.861300738577345,3.872239351272583,478200
1987-05-08,3.8831801788683418,3.894118547439575,3.8613029409994577,3.894118547439575,341100
1987-05-11,3.8831779956817627,3.9269319460939234,3.8831779956817627,3.8831779956817627,315600
1987-05-12,3.894118367672102,3.894118367672102,3.806610171325905,3.8284871578216553,1170000
1987-05-13,3.8175461081114723,3.8831772718591595,3.740976333618164,3.740976333618164,248100
1987-05-14,3.751918077468872,3.76285644698575,3.7409794575887636,3.751918077468872,496800
1987-05-15,3.7409793465538366,3.7519179661092785,3.6972251186952905,3.7081637382507324,255600
1987-05-18,3.6862854382687162,3.6862854382687162,3.642531225973812,3.6644082069396973,446700
1987-05-19,3.664407477820899,3.6753460913089175,3.576899321006,3.5878379344940186,751200
1987-05-20,3.5659615468153802,3.642531358527087,3.4675147533416752,3.467514753341675,840600
1987-05-21,3.5003295690090845,3.62065356772124,3.5003295690090845,3.598776340484619,629100
1987-05-22,3.620653968407079,3.675346541825105,3.609715353578228,3.6534695625305176,741900
1987-05-26,3.675347137451172,3.784732552377318,3.675347137451172,3.773793935775757,343500
1987-05-27,3.751915930716109,3.751915930716109,3.6753461360931396,3.6753461360931396,187200
1987-05-28,3.6753461360931396,3.7081617265939713,3.642530545592308,3.6753461360931396,178200
1987-05-29,3.697223112972665,3.7300387034734968,3.6644075224718335,3.6753461360931396,320400
1987-06-01,3.6753469764407223,3.719101190567017,3.642531378436787,3.7191011905670166,269100
1987-06-02,3.730039258715739,3.730039258715739,3.6753466831940127,3.697223663330078,986700
1987-06-03,3.686286858914683,3.751918077468872,3.686286858914683,3.751918077468872,1314600
1987-06-04,3.7519162120324685,3.7737931905523165,3.730038983149515,3.76285457611084,1091700
1987-06-05,3.7628550667498644,3.872240474338088,3.751916701245239,3.8503634929656982,985500
1987-06-08,3.828484663690566,3.9488086369380953,3.81754630275027,3.9378700256347656,1468200
1987-06-09,3.9538662433624263,3.9760791450124455,3.920547145091944,3.9538662433624268,343800
1987-06-10,3.953866007153671,3.9760789074766647,3.8983342647552495,3.898334264755249,326700
1987-06-11,3.8761191396064807,3.976076364517212,3.8761191396064807,3.976076364517212,263400
1987-06-12,3.9760768215238227,4.020502090454102,3.9760768215238227,4.020502090454102,713400
1987-06-15,4.031610391179069,4.076035934769875,4.031610391179069,4.064929485321045,7290000
1987-06-16,4.053820972666883,4.142672014627468,4.053820972666883,4.131565570831299,1184700
1987-06-17,4.131564191320911,4.153776817292171,4.109351565349652,4.142670631408691,393900
1987-06-18,4.1537766456604,4.175989524918136,4.142670460235822,4.1537766456604,652500
1987-06-19,4.1648846480154225,4.187097281403376,4.120459127035129,4.131565570831299,733500
1987-06-22,4.14267209625754,4.14267209625754,4.087140130386837,4.0982465744018555,286800
1987-06-23,4.098245602846145,4.098245602846145,3.9871819516385734,3.99828839302063,246900
1987-06-24,3.976076684155122,3.976076684155122,3.9205447186042397,3.9427576065063477,354600
1987-06-25,3.9316533610352087,3.953866007153671,3.8872278145937527,3.898334264755249,481500
1987-06-26,3.8983339846111624,3.8983339846111624,3.865014890725597,3.8872275352478027,183300
1987-06-29,3.887226671627145,3.898333118522998,3.8094823059695435,3.853907585144043,213300
1987-06-30,3.8539067716715016,3.8539067716715016,3.731736898422241,3.731736898422241,564000
1987-07-01,3.7095251679527292,3.7761633431003565,3.698418720693303,3.7206313610076904,447600
1987-07-02,3.7317371588058057,3.8094817676823998,3.7317371588058057,3.787268877029419,295500
1987-07-06,3.8094816825848854,3.842800763615644,3.787268792428103,3.8205878734588623,748800
1987-07-07,3.820586565957455,3.820586565957455,3.798373937606811,3.7983739376068115,580200
1987-07-08,3.79837689779501,3.79837689779501,3.7317387066056242,3.7650578022003174,332400
1987-07-09,3.753949905704463,3.753949905704463,3.709524631500244,3.709524631500244,228300
1987-07-10,3.7317372436464127,3.76505632617897,3.70952460669285,3.7539498805999756,90900
1987-07-13,3.753949533320906,3.7650559778724397,3.7206304538707076,3.731736898422241,230100
1987-07-14,3.7317388465102823,3.7539514930046654,3.7095262000158997,3.742845296859741,1361100
1987-07-15,3.7095235806622395,3.73173621147193,3.676204507345526,3.6873106956481934,441900
1987-07-16,3.709526020735539,3.709526020735539,3.6206749306430854,3.6984195709228516,237300
1987-07-17,3.698417138155216,3.698417138155216,3.6539916223314797,3.6873106956481934,402300
1987-07-20,3.6539923523256603,3.665098797051528,3.631779717078332,3.642886161804199,208500
1987-07-21,3.6428876898353204,3.7095258777335,3.598462146501696,3.6095685958862305,322200
1987-07-22,3.620671819286974,3.620671819286974,3.565140126352697,3.587352752685547,342600
1987-07-23,3.5873547936640433,3.598461240251488,3.5318230691357195,3.5651421546936035,595800
1987-07-24,3.5540366031680724,3.6095685958862305,3.5540366031680724,3.6095685958862305,319200
1987-07-27,3.6095656332227013,3.6095656332227013,3.587352752685547,3.587352752685547,268500
1987-07-28,3.576248450113043,3.576248450113043,3.5096102818140698,3.531822919845581,651300
1987-07-29,3.5318235839980323,3.5762491226196285,3.509610941789477,3.576249122619629,490800
1987-07-30,3.5651425883803984,3.5651425883803984,3.509610857096839,3.5540361404418945,449400
1987-07-31,3.5318229198455815,3.554035557877093,3.520716473727606,3.531822919845581,505500
1987-08-03,3.520716801936942,3.5318232490902854,3.4762915217324917,3.498504161834717,837900
1987-08-04,3.498504027923296,3.554035753155515,3.498504027923296,3.520716667175293,411900
1987-08-05,3.542929515723164,3.5873547936640433,3.5207166225482753,3.5651421546936035,526800
1987-08-06,3.5651411700214637,3.5651411700214637,3.498503017310782,3.5096094608306885,1257600
1987-08-07,3.520716473727606,3.5429293659635563,3.520716473727606,3.531822919845581,328800
